Name of the Branch,University Core,Programme Core,University Elective,Programme Elective,Total
CSE-Core,70,46,22,22,160
CSE-DA,70,45,22,22,159
CSE-NS,70,54,14,22,160
CSE-AI,70,46,22,22,160
CSE-Robo,70,49,19,22,160
CSBS,60,74,6,20,160
ECE-Core,70,44,22,22,158
ECE-VLSI,70,46,22,22,160
ECE-ES,70,45,22,22,159
MECH,71,43,22,23,159
MTSE,98,51,27,43,219
